@id,@lon,@lat,name
4845161021,21.4354285,42.0130581,
4845161022,21.4394950,42.0134567,
4845182821,21.4470617,42.0165220,
4845182822,21.4467678,42.0214168,
4845182921,21.4391929,42.0217932,
4845182922,21.4329444,42.0223540,
5082699124,20.6070293,41.0889414,
5093577121,21.4350511,42.0003725,
5096283321,21.4467505,41.9904073,
5329783874,22.7714851,41.9694124,
5329783875,22.7715825,41.9694633,
5329783876,22.7717227,41.9693150,
5329783877,22.7716252,41.9692640,
5329783878,22.7716462,41.9692418,
5329783879,22.7716094,41.9692225,
5477162224,21.3586972,42.0059837,Сагудати улица
5553262231,22.5115832,41.1439339,Гевгелија
5951614488,20.9795435,42.0065001,
5956748085,20.9754387,42.0098715,
5957736785,20.6813169,41.1740098,
6079524215,22.5877484,42.0245082,
6277485879,21.4451174,42.0318721,
6695278585,20.7835958,40.9590746,
6781572287,20.8119805,41.1246289,
6781572389,20.8123548,41.1245134,
6781572390,20.8120468,41.1245681,
6781576788,20.8123044,41.1245596,
6781576793,20.8120309,41.1245827,
6781576794,20.8120035,41.1246431,
6781576795,20.8119723,41.1246717,
6781576796,20.8120975,41.1247492,
6781576797,20.8121776,41.1244036,
6781576798,20.8120177,41.1245501,
7027017787,21.4163963,41.9941739,Станица Капиштец “Парк Такси”
7027019085,21.4233882,41.9984572,“Ким Автобуска”
7031869585,21.3912340,41.9983176,park 1.4
7031869685,21.4121019,41.9987148,1.3 станица
7031869686,21.4007129,41.9963216,Козле станица Парк Такси
7031869785,21.3757371,42.0062527,влае станица
7830766594,21.9430410,41.8672481,
7830766595,21.9431280,41.8670715,
7830766596,21.9434230,41.8671477,
7830766597,21.9433374,41.8673231,
7830766602,21.9431946,41.8670904,
1000000028174064,20.9857156,42.0079399,Автобуска станица
1000000144759778,21.4447876,41.9909296,
1000000159543743,21.7191524,42.1405090,Автобуска Станица - Куманово
1000000196586074,21.3419312,41.0200259,Автобуска Станица Битола
1000000223997244,21.2501098,41.3678534,Автобуска станица
1000000344831556,21.5403842,41.3442448,Автобуска станица Прилеп
1000000365770941,22.7715819,41.9693324,Автобуска станица - Делчево
1000000439153929,22.1895163,41.7414111,Автобуска Станица
1000000479804202,20.9856536,42.0080322,
1000000722996637,20.8121635,41.1245764,Автобуска станица Охрид
1000000839156358,21.9432320,41.8671973,Автобуска станица Свети Николе
